id,st_code,state,year,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
0430281961,043,VT,1961,-4.0,6.1,16.4,30.0,38.2,48.6,54.2,53.4,52.1,36.7,27.6,15.0
0430281962,043,VT,1962,3.2,1.2,17.8,28.9,39.9,48.6,49.3,52.2,42.7,35.2,21.8,6.9
0430281963,043,VT,1963,5.9,-1.3,16.4,27.7,37.8,49.1,55.1,49.6,38.4,35.7,31.8,2.7
0430281964,043,VT,1964,8.9,4.8,19.6,28.3,42.1,46.9,56.0,47.0,41.4,31.3,23.7,12.9
0430281965,043,VT,1965,1.6,5.2,16.3,25.8,40.0,46.0,48.9,52.2,45.7,34.2,23.2,16.6
0430281966,043,VT,1966,5.3,6.3,19.0,27.6,36.1,48.5,52.2,51.6,41.8,32.4,28.8,13.4
0430281967,043,VT,1967,12.3,-1.6,11.8,27.4,33.7,51.7,55.8,53.0,42.8,36.8,22.0,14.2
0430281968,043,VT,1968,-2.6,1.4,19.2,31.5,37.8,50.0,54.6,49.6,47.2,37.4,24.0,9.0
0430281969,043,VT,1969,6.2,9.6,16.0,28.8,38.0,49.6,53.4,54.0,46.5,33.8,27.8,11.3
0430281970,043,VT,1970,-7.2,5.3,16.2,28.7,41.7,48.8,55.6,52.4,46.8,38.4,28.8,6.3
0430281971,043,VT,1971,-2.6,8.8,14.2,25.8,39.2,47.2,52.4,51.9,49.5,39.9,22.2,11.8
0430281972,043,VT,1972,5.4,3.3,14.8,24.0,40.5,50.8,54.9,50.9,43.9,30.1,23.7,13.0
0430281973,043,VT,1973,9.5,4.0,26.0,32.2,40.5,51.9,55.4,56.6,44.4,34.5,26.3,16.1
0430281974,043,VT,1974,8.2,3.8,16.0,29.2,38.3,49.4,54.2,52.2,44.4,28.2,25.2,17.8
0430281975,043,VT,1975,9.9,8.6,14.9,24.5,44.2,50.3,56.9,53.0,44.7,36.8,29.4,8.6
0430281976,043,VT,1976,-2.7,10.4,17.5,31.6,39.0,53.0,52.9,51.5,42.8,31.9,23.0,3.0
0430281977,043,VT,1977,-0.8,10.3,24.8,29.6,40.6,49.2,52.6,52.4,46.8,33.9,28.8,11.0
0430281978,043,VT,1978,4.8,-3.0,12.9,26.7,42.6,49.2,52.9,53.4,39.4,32.8,21.7,11.9
0430281979,043,VT,1979,8.2,-2.7,24.0,30.8,43.9,48.5,55.9,53.0,42.6,36.7,30.5,16.2
0430281980,043,VT,1980,9.3,4.6,17.0,31.4,39.8,46.4,55.1,54.2,44.2,33.3,22.0,1.2
0430281981,043,VT,1981,-4.9,17.8,20.6,32.0,41.3,49.8,55.2,51.4,46.0,31.4,26.4,15.3
0430281982,043,VT,1982,-5.7,6.3,15.6,26.2,41.5,48.3,52.2,49.3,46.0,33.7,28.8,18.0
0430281983,043,VT,1983,8.9,9.9,22.5,31.3,40.4,49.0,54.0,53.5,46.1,34.3,27.1,10.1
0430281984,043,VT,1984,2.6,17.3,11.1,31.4,39.1,49.3,54.4,55.8,41.4,36.1,24.8,18.0
0430281985,043,VT,1985,2.3,10.7,18.3,30.4,40.3,47.6,52.9,51.4,46.0,35.1,27.2,9.0
0430281986,043,VT,1986,5.8,4.2,19.3,33.5,43.7,46.4,54.0,52.1,43.6,34.1,22.6,16.4
0430281987,043,VT,1987,5.5,1.7,19.4,33.8,40.4,50.9,55.5,49.5,46.2,31.7,24.2,18.7
0430281988,043,VT,1988,4.1,6.8,16.4,31.6,43.0,45.4,57.2,55.7,42.4,32.7,26.5,9.0
0430281989,043,VT,1989,9.6,6.8,14.7,27.0,43.5,51.7,54.0,52.4,46.3,35.5,23.8,-7.0
0430281990,043,VT,1990,17.5,8.8,18.5,32.1,38.2,50.3,54.6,55.0,45.6,38.4,26.8,17.4
0430281991,043,VT,1991,5.8,12.8,22.7,33.4,42.8,49.3,53.3,55.2,42.3,36.5,26.9,11.2
0430281992,043,VT,1992,6.3,8.1,13.0,28.4,38.4,47.9,51.1,52.2,44.8,32.0,25.0,15.5
0430281993,043,VT,1993,10.6,-3.8,13.2,30.9,40.7,48.2,55.1,54.4,45.5,32.2,24.3,13.4
0430281994,043,VT,1994,-6.7,0.8,18.1,29.8,38.5,52.4,58.2,51.2,45.5,34.6,27.8,16.9
0430281995,043,VT,1995,16.4,4.9,22.4,26.1,39.6,49.5,57.5,52.8,40.8,38.8,23.6,9.9
0430281996,043,VT,1996,4.8,9.5,15.0,30.0,38.6,52.3,54.7,53.5,48.2,34.2,22.5,23.1
0430281997,043,VT,1997,6.2,12.6,14.5,26.6,37.2,49.5,52.2,51.7,44.7,32.8,23.8,14.1
0430281998,043,VT,1998,13.3,16.1,21.6,30.6,45.2,52.7,54.6,53.9,46.6,37.8,29.1,19.4
0430281999,043,VT,1999,6.5,11.1,19.7,29.4,42.3,52.3,56.6,52.3,49.4,32.4,30.4,18.1
0430282000,043,VT,2000,5.1,10.0,23.3,30.6,42.1,49.8,52.2,52.9,44.4,35.0,28.1,7.2
0430282001,043,VT,2001,7.9,8.9,16.2,27.9,41.6,51.2,51.9,55.2,45.3,36.2,29.5,21.7
0430282002,043,VT,2002,17.2,12.8,20.5,32.8,37.9,49.0,54.9,54.4,48.3,33.8,24.8,12.7
0430282003,043,VT,2003,-0.4,3.4,15.8,27.2,40.9,50.0,55.5,57.4,47.5,34.4,27.6,12.6
0430282004,043,VT,2004,-1.8,5.5,22.0,30.5,43.1,47.1,55.6,54.4,47.0,34.6,25.7,12.1
0430282005,043,VT,2005,3.8,9.6,14.2,30.9,38.1,55.1,57.5,56.0,49.1,40.2,27.4,13.2
0430282006,043,VT,2006,17.0,12.8,19.6,30.8,44.2,53.3,58.3,52.7,46.2,35.2,32.6,22.8
0430282007,043,VT,2007,10.4,3.2,14.4,29.6,39.9,50.9,53.8,52.6,46.3,41.0,24.5,13.7
0430282008,043,VT,2008,12.2,11.1,15.2,31.8,36.8,53.3,56.4,52.6,47.7,33.7,27.3,13.4
0430282009,043,VT,2009,0.5,10.1,18.7,31.4,40.6,50.2,54.2,55.6,44.2,34.9,30.0,14.3
0430282010,043,VT,2010,12.7,17.3,26.2,34.2,42.7,51.2,58.2,54.4,49.1,35.8,27.2,13.8
0430282011,043,VT,2011,7.0,6.6,17.9,31.8,45.9,51.1,56.6,55.3,51.2,39.0,30.1,19.4
0430282012,043,VT,2012,12.6,16.4,27.5,31.3,46.1,50.9,55.7,54.9,45.4,40.5,24.2,20.4
0430282013,043,VT,2013,8.8,13.8,21.3,29.5,42.0,51.1,59.4,53.0,45.5,37.2,22.7,13.5
0430282014,043,VT,2014,4.9,6.7,6.6,28.6,42.2,50.7,55.2,52.5,45.8,40.9,25.5,20.6
0430282015,043,VT,2015,0.6,-6.8,11.2,28.4,44.5,49.5,54.9,55.5,49.9,33.5,29.0,28.1
0430282016,043,VT,2016,11.9,13.7,23.1,25.6,41.9,49.6,55.4,56.2,47.7,38.5,28.4,15.7
0430282017,043,VT,2017,17.1,16.0,13.9,34.3,41.4,50.1,54.6,51.6,49.3,41.5,24.0,9.8
0430282018,043,VT,2018,7.0,15.4,20.0,27.1,42.9,47.8,56.8,58.4,50.6,37.1,23.5,14.0
0430282019,043,VT,2019,4.9,9.0,14.8,31.3,40.7,48.4,56.8,52.4,45.0,37.4,21.1,14.8
0440281895,044,VA,1895,21.9,15.0,32.0,41.8,49.9,60.2,61.6,62.9,58.8,37.2,34.9,27.6
0440281896,044,VA,1896,24.3,26.6,29.1,46.2,57.3,60.6,65.5,62.9,55.5,41.8,38.6,25.4
0440281897,044,VA,1897,21.5,28.5,36.8,40.9,49.2,59.8,64.9,61.8,54.4,46.5,35.2,29.7
0440281898,044,VA,1898,29.2,23.6,39.3,38.7,53.1,60.2,66.0,65.5,58.2,47.3,33.2,26.0
0440281899,044,VA,1899,24.4,19.4,33.7,41.3,53.3,62.4,63.2,64.7,54.1,46.0,34.8,24.7
0440281900,044,VA,1900,25.1,23.5,30.0,42.3,50.6,62.1,65.2,66.0,60.7,51.2,37.7,26.4
0440281901,044,VA,1901,25.6,21.2,34.1,38.7,51.7,60.7,67.4,64.6,55.5,41.9,28.4,23.5
0440281902,044,VA,1902,22.8,21.2,34.5,40.1,53.6,58.5,64.3,60.5,53.7,45.8,39.8,26.6
0440281903,044,VA,1903,24.4,27.3,40.2,41.8,51.6,56.8,63.6,62.9,53.9,44.0,29.2,20.6
0440281904,044,VA,1904,19.6,19.8,33.3,38.5,51.0,59.8,62.6,61.9,55.6,41.2,31.0,23.4
0440281905,044,VA,1905,20.4,18.7,35.1,41.8,54.0,60.9,65.5,62.3,56.4,44.1,32.2,26.4
0440281906,044,VA,1906,29.9,23.6,29.8,41.6,50.4,61.7,64.0,67.2,61.0,45.4,33.8,28.1
0440281907,044,VA,1907,29.9,22.0,37.7,36.4,48.2,55.3,64.2,61.4,57.2,38.7,33.7,27.6
0440281908,044,VA,1908,23.2,22.5,37.4,44.4,53.2,58.8,64.8,61.9,53.0,43.5,33.4,28.1
0440281909,044,VA,1909,28.8,31.7,31.8,42.3,50.1,62.5,60.7,60.5,54.5,38.4,37.0,21.7
0440281910,044,VA,1910,24.2,24.4,37.6,43.6,48.4,58.0,64.6,61.7,58.4,47.2,29.2,20.5
0440281911,044,VA,1911,28.6,29.1,30.3,39.2,52.8,60.6,62.8,63.7,60.2,47.5,31.2,30.5
0440281912,044,VA,1912,17.2,21.1,31.8,44.9,52.3,58.0,63.8,61.0,59.8,44.9,32.4,27.2
0440281913,044,VA,1913,31.5,26.4,37.0,42.3,50.8,59.2,64.6,62.3,55.0,46.1,34.1,29.3
0440281914,044,VA,1914,28.2,20.9,28.5,41.4,50.8,61.3,62.6,62.5,52.6,47.8,31.6,25.4
0440281915,044,VA,1915,25.8,29.0,26.6,41.6,51.9,58.2,62.6,62.3,58.1,47.0,34.1,25.0
0440281916,044,VA,1916,29.4,24.8,28.9,40.4,53.8,57.2,65.5,63.2,52.4,42.9,32.8,24.3
0440281917,044,VA,1917,26.6,23.4,33.4,41.8,46.7,58.2,64.1,61.2,52.6,37.9,29.7,16.9
0440281918,044,VA,1918,14.8,26.6,36.3,40.8,55.0,57.8,60.0,64.0,50.3,47.1,33.1,31.9
0440281919,044,VA,1919,25.5,26.5,34.9,40.9,52.2,61.0,64.6,60.8,54.0,53.6,34.8,22.7
0440281920,044,VA,1920,22.3,23.8,31.8,40.8,47.1,57.9,61.4,63.3,57.3,44.7,33.5,29.0
0440281921,044,VA,1921,26.6,29.0,41.7,44.9,50.1,60.4,66.0,61.0,62.0,41.6,38.0,29.1
0440281922,044,VA,1922,23.3,30.5,35.9,44.3,53.0,62.0,64.7,60.2,56.2,44.6,33.7,29.6
0440281923,044,VA,1923,27.4,24.5,32.8,39.8,48.9,61.0,62.4,62.6,57.7,41.4,32.9,33.3
0440281924,044,VA,1924,22.2,25.0,31.5,39.3,47.9,60.1,61.3,62.1,53.1,41.1,34.1,26.2
0440281925,044,VA,1925,23.8,31.2,34.0,43.5,46.1,62.2,63.6,58.9,60.6,43.0,32.0,26.7
0440281926,044,VA,1926,23.2,28.4,27.5,38.0,49.0,56.6,63.3,65.0,59.9,45.9,30.7,26.7
0440281927,044,VA,1927,25.9,33.0,35.2,40.9,52.4,56.4,62.4,59.2,55.6,45.8,38.2,27.2
0440281928,044,VA,1928,24.0,26.7,32.3,39.5,48.6,59.1,64.2,65.0,53.3,46.3,35.5,26.1
0440281929,044,VA,1929,25.0,23.5,37.7,44.8,51.5,58.0,62.2,60.0,56.0,42.1,37.4,27.7
0440281930,044,VA,1930,26.9,29.4,31.2,40.9,52.7,58.0,64.3,59.6,60.4,40.4,33.2,24.0
0440281931,044,VA,1931,26.0,27.5,31.0,40.2,50.6,59.1,66.5,62.6,59.8,45.0,39.5,34.2
0440281932,044,VA,1932,35.6,32.2,29.3,39.8,50.9,59.9,63.6,62.1,55.5,45.3,32.0,28.4
0440281933,044,VA,1933,31.9,27.4,32.4,41.7,55.6,59.9,62.6,63.4,60.6,42.2,32.4,30.9
0440281934,044,VA,1934,28.5,17.0,29.5,41.9,51.9,63.0,67.4,63.9,59.2,42.5,35.2,26.6
0440281935,044,VA,1935,24.8,25.9,38.6,41.4,49.5,58.8,65.6,63.8,55.1,42.6,39.2,21.3
0440281936,044,VA,1936,20.4,20.2,37.0,39.4,50.9,59.0,65.0,64.7,58.1,47.6,32.7,29.1
0440281937,044,VA,1937,35.9,26.8,30.0,41.7,50.1,61.8,63.3,64.6,52.7,42.4,31.6,26.5
0440281938,044,VA,1938,25.5,31.8,37.8,43.7,51.9,58.5,64.7,63.9,57.1,42.0,34.4,27.2
0440281939,044,VA,1939,27.5,30.6,35.1,40.9,51.6,63.3,63.0,63.7,56.9,45.0,31.1,28.0
0440281940,044,VA,1940,13.9,25.8,30.2,39.4,50.0,61.2,62.4,63.1,51.5,42.2,34.9,30.9
0440281941,044,VA,1941,25.0,21.5,26.8,44.3,49.8,59.8,66.0,61.8,57.0,49.3,32.4,30.0
0440281942,044,VA,1942,22.4,22.9,34.7,41.9,53.9,62.1,65.3,62.9,56.6,46.8,36.1,25.2
0440281943,044,VA,1943,27.6,26.3,31.0,38.6,53.9,65.0,64.6,62.3,51.6,41.7,31.1,25.0
0440281944,044,VA,1944,25.3,28.3,31.4,40.7,55.3,61.2,62.6,61.2,57.6,42.8,34.5,23.1
0440281945,044,VA,1945,23.6,27.8,41.6,44.7,48.2,59.4,63.7,61.0,60.7,42.7,36.1,23.1
0440281946,044,VA,1946,26.8,27.7,39.8,42.7,51.0,58.4,62.1,59.1,55.2,45.2,38.0,29.1
0440281947,044,VA,1947,31.1,18.8,26.0,43.4,50.7,58.2,60.5,65.3,57.2,49.3,34.6,24.7
0440281948,044,VA,1948,19.2,26.7,36.6,44.6,51.7,59.6,64.4,61.2,54.9,41.1,38.8,29.4
0440281949,044,VA,1949,33.8,32.6,33.1,41.0,51.1,61.0,67.4,63.6,53.1,49.3,32.8,28.5
0440281950,044,VA,1950,36.1,28.6,29.6,38.4,52.6,58.6,62.8,61.0,55.6,47.4,31.0,23.0
0440281951,044,VA,1951,26.2,26.2,33.4,41.1,49.5,59.8,63.2,61.8,55.0,47.0,29.7,27.8
0440281952,044,VA,1952,30.2,29.0,32.0,43.3,51.1,62.8,64.6,62.7,53.5,38.8,34.9,27.6
0440281953,044,VA,1953,30.2,29.9,35.0,41.9,56.6,60.7,63.4,61.1,53.5,44.0,32.0,27.9
0440281954,044,VA,1954,25.3,29.6,32.5,45.8,47.8,58.5,62.0,62.4,56.0,45.7,32.3,25.4
0440281955,044,VA,1955,23.4,25.3,35.8,45.4,52.4,54.6,66.8,65.8,57.6,43.8,30.9,22.0
0440281956,044,VA,1956,23.4,30.6,31.8,40.0,50.3,58.7,63.7,61.5,54.0,48.4,33.8,35.4
0440281957,044,VA,1957,24.5,31.5,33.7,45.2,52.6,62.0,61.9,59.6,59.0,41.2,36.3,29.5
0440281958,044,VA,1958,21.6,20.3,31.1,42.8,51.4,57.7,66.1,62.3,53.3,43.1,36.3,20.8
0440281959,044,VA,1959,22.4,26.9,30.7,43.6,54.7,58.4,64.6,64.9,56.4,48.2,33.2,28.9
0440281960,044,VA,1960,27.6,25.8,21.8,44.2,49.4,59.0,62.1,64.6,57.4,45.7,33.2,19.0
0440281961,044,VA,1961,18.6,28.5,36.6,38.5,47.5,57.8,63.0,63.2,58.8,42.5,38.0,26.4
0440281962,044,VA,1962,23.4,27.1,31.0,40.6,54.7,59.3,61.0,60.6,52.9,45.5,33.2,21.8
0440281963,044,VA,1963,19.9,18.4,35.2,42.0,49.4,58.1,61.0,60.1,51.9,42.2,35.6,19.4
0440281964,044,VA,1964,23.4,23.5,32.9,42.5,51.6,59.0,63.2,60.6,53.6,39.1,35.4,29.8
0440281965,044,VA,1965,23.3,24.2,30.4,41.5,54.7,57.7,62.8,61.4,57.3,41.1,34.9,27.6
0440281966,044,VA,1966,20.7,25.2,32.4,40.2,49.8,56.7,62.8,62.0,53.8,40.3,33.7,26.1
0440281967,044,VA,1967,27.6,22.0,33.0,43.1,46.2,57.1,62.3,61.1,49.9,41.3,30.0,29.0
0440281968,044,VA,1968,19.9,18.6,33.8,41.8,48.4,58.6,63.7,63.5,53.0,45.4,36.3,24.2
0440281969,044,VA,1969,22.0,26.9,28.2,43.2,50.4,61.0,65.1,61.0,54.4,43.0,32.1,25.0
0440281970,044,VA,1970,18.1,24.4,30.9,42.2,52.2,59.2,63.3,62.5,58.6,47.5,35.8,28.3
0440281971,044,VA,1971,22.2,25.4,30.1,37.0,48.3,61.2,62.6,61.0,59.5,53.0,34.2,34.7
0440281972,044,VA,1972,27.9,24.7,33.1,40.3,50.3,55.7,63.5,61.4,56.7,42.3,34.2,33.4
0440281973,044,VA,1973,24.5,24.0,39.6,42.8,48.9,62.1,63.6,63.8,58.4,45.7,35.8,28.2
0440281974,044,VA,1974,34.4,26.3,36.6,42.6,51.5,56.8,62.0,63.3,54.5,38.8,34.2,28.5
0440281975,044,VA,1975,27.4,29.6,32.0,38.4,54.0,59.6,63.0,63.8,55.9,46.7,36.9,27.2
0440281976,044,VA,1976,22.0,31.9,36.8,40.3,49.1,59.5,61.2,59.0,52.8,40.7,28.0,22.0
0440281977,044,VA,1977,13.5,23.1,37.5,43.6,52.2,57.2,64.4,63.8,58.8,42.5,39.6,25.8
0440281978,044,VA,1978,18.9,17.7,31.1,41.9,50.0,58.7,62.5,65.0,58.1,40.8,38.1,27.8
0440281979,044,VA,1979,23.0,18.3,34.5,43.2,51.5,56.1,62.8,62.8,57.2,42.7,38.0,27.7
0440281980,044,VA,1980,26.8,20.9,31.4,42.7,51.2,56.9,64.4,64.2,59.2,42.3,32.1,25.6
0440281981,044,VA,1981,18.9,26.0,29.6,44.7,48.3,62.6,64.6,59.8,53.4,40.6,34.0,25.2
0440281982,044,VA,1982,18.8,28.2,33.5,38.8,53.2,59.4,64.4,60.3,54.3,44.9,36.9,33.2
0440281983,044,VA,1983,25.7,26.0,36.1,40.6,48.9,58.4,62.7,63.6,54.1,45.3,35.0,25.0
0440281984,044,VA,1984,21.2,30.8,30.6,41.2,49.6,60.6,62.5,63.0,52.3,52.4,31.6,34.0
0440281985,044,VA,1985,20.8,26.1,34.6,44.3,52.3,58.1,63.3,61.9,54.4,48.4,44.4,24.0
0440281986,044,VA,1986,22.5,29.4,32.6,42.9,51.4,60.2,66.0,61.6,57.5,46.4,37.7,28.1
0440281987,044,VA,1987,23.9,25.1,32.7,41.0,53.1,61.3,65.7,63.8,57.8,36.6,36.1,30.6
0440281988,044,VA,1988,19.4,25.2,32.7,40.8,49.9,56.6,64.0,65.1,54.4,37.2,34.0,25.4
0440281989,044,VA,1989,28.6,27.5,34.7,40.3,49.0,62.7,65.1,63.4,57.8,44.1,34.5,17.1
0440281990,044,VA,1990,31.3,32.2,37.7,41.6,51.4,58.9,64.7,63.4,55.2,46.3,35.4,32.1
0440281991,044,VA,1991,27.4,29.2,36.5,44.6,57.2,60.4,66.8,63.4,55.7,42.9,33.9,30.3
0440281992,044,VA,1992,27.3,29.7,33.2,42.1,48.4,57.3,65.4,60.7,56.9,40.8,37.5,29.0
0440281993,044,VA,1993,30.1,24.3,31.8,40.4,52.1,58.9,66.6,63.2,57.4,42.6,35.2,26.5
0440281994,044,VA,1994,20.4,26.6,33.6,44.8,46.6,62.4,66.2,61.5,53.2,41.5,37.9,31.9
0440281995,044,VA,1995,28.7,24.8,34.8,41.0,51.1,60.9,65.3,65.4,55.3,45.3,31.6,24.2
0440281996,044,VA,1996,23.3,26.1,29.4,41.9,51.6,60.8,63.0,62.5,56.5,44.7,30.9,30.6
0440281997,044,VA,1997,25.0,31.7,36.3,38.6,45.3,57.7,64.0,60.3,54.8,43.6,33.7,28.6
0440281998,044,VA,1998,32.0,32.7,35.2,43.3,54.9,61.3,64.2,63.0,58.5,44.7,34.7,32.2
0440281999,044,VA,1999,28.3,28.8,30.6,43.5,49.5,59.3,66.7,63.0,55.0,42.6,38.8,28.7
0440282000,044,VA,2000,23.3,29.8,36.6,42.8,53.0,62.1,62.6,62.6,55.7,43.2,32.2,20.3
0440282001,044,VA,2001,23.7,29.5,31.0,43.5,50.8,60.6,61.0,64.6,53.3,40.8,36.6,32.6
0440282002,044,VA,2002,28.3,27.8,34.0,44.8,49.3,60.5,65.7,64.2,58.5,49.1,35.2,26.8
0440282003,044,VA,2003,22.3,26.7,35.6,43.0,52.4,59.0,64.8,66.2,56.7,43.4,39.7,26.9
0440282004,044,VA,2004,22.3,25.9,35.8,43.8,57.6,61.3,65.0,61.9,58.2,47.8,39.2,27.5
0440282005,044,VA,2005,28.1,28.9,31.5,42.4,47.6,61.2,67.4,66.3,57.8,48.0,35.9,25.5
0440282006,044,VA,2006,32.0,26.6,33.8,44.4,48.3,59.6,65.3,65.4,55.2,43.0,37.6,31.0
0440282007,044,VA,2007,30.0,21.9,35.9,41.4,51.7,60.4,62.3,65.8,56.5,50.3,34.6,32.3
0440282008,044,VA,2008,25.7,29.6,34.4,44.8,49.1,61.4,63.1,60.9,58.1,42.5,33.8,30.3
0440282009,044,VA,2009,23.0,26.9,34.4,42.9,53.6,61.2,61.4,65.2,57.0,44.6,39.3,26.7
0440282010,044,VA,2010,23.8,23.7,36.2,44.0,54.7,64.8,65.9,65.9,56.8,45.6,34.0,22.1
0440282011,044,VA,2011,23.3,29.1,34.8,46.3,53.7,61.8,66.7,64.0,59.3,44.5,37.1,31.9
0440282012,044,VA,2012,28.3,30.6,42.4,43.1,56.5,57.9,67.9,63.9,55.9,45.6,31.4,33.2
0440282013,044,VA,2013,29.1,27.2,30.2,43.6,51.3,62.3,66.7,62.6,55.0,47.2,32.6,30.3
0440282014,044,VA,2014,18.3,26.6,28.8,42.0,52.9,61.5,62.9,61.7,58.9,46.8,31.2,32.1
0440282015,044,VA,2015,24.4,18.0,32.7,43.8,54.9,63.7,65.8,62.4,59.1,45.5,40.4,40.3
0440282016,044,VA,2016,23.2,29.1,39.8,42.1,52.2,60.7,67.1,67.4,61.9,48.5,35.3,29.4
0440282017,044,VA,2017,31.8,33.4,34.2,49.0,53.0,60.0,66.1,62.8,56.9,48.3,34.9,27.6
0440282018,044,VA,2018,20.7,35.1,31.4,40.0,58.6,63.1,64.8,65.6,65.1,49.2,34.8,30.9
0440282019,044,VA,2019,27.1,31.8,32.6,46.1,57.3,60.5,66.1,63.8,60.3,49.7,32.0,31.2
0450281895,045,WA,1895,19.9,27.5,27.6,33.5,39.2,45.2,49.4,48.4,41.3,35.2,27.8,25.3
0450281896,045,WA,1896,24.1,29.3,26.5,32.0,37.9,45.0,52.6,50.2,41.9,35.9,23.4,28.8
0450281897,045,WA,1897,22.3,25.4,23.8,35.4,42.8,45.8,47.9,50.6,43.0,35.6,28.3,24.3
0450281898,045,WA,1898,20.6,30.0,26.7,33.8,39.4,45.2,49.2,52.9,45.1,35.4,28.3,20.6
0450281899,045,WA,1899,23.2,21.3,27.7,33.1,37.1,43.1,49.8,47.6,44.9,36.6,37.4,28.5
0450281900,045,WA,1900,27.8,25.0,33.2,35.6,41.0,47.6,49.5,48.0,44.1,37.0,27.8,32.3
0450281901,045,WA,1901,23.0,24.4,30.3,31.7,41.0,42.1,47.0,50.0,42.4,40.4,32.5,27.1
0450281902,045,WA,1902,22.1,28.9,29.6,33.3,41.8,42.8,47.4,47.4,41.6,38.2,30.6,24.8
0450281903,045,WA,1903,26.2,19.3,26.8,32.0,39.0,48.1,47.8,49.8,43.2,37.3,30.4,26.8
0450281904,045,WA,1904,25.4,24.5,27.3,35.8,38.2,43.2,50.9,49.1,43.4,38.8,34.6,28.1
0450281905,045,WA,1905,25.0,22.7,33.8,34.7,39.4,45.8,50.4,48.9,46.1,33.2,27.6,26.1
0450281906,045,WA,1906,25.7,28.9,27.4,35.9,40.6,43.3,54.4,49.1,44.6,38.6,29.8,27.8
0450281907,045,WA,1907,12.9,26.7,28.6,32.2,40.4,44.4,49.5,47.5,43.8,38.9,31.5,27.9
0450281908,045,WA,1908,24.2,25.0,29.4,33.7,38.3,44.0,50.8,48.6,42.6,36.5,32.0,23.5
0450281909,045,WA,1909,14.0,28.0,29.1,31.6,37.6,44.2,47.4,45.7,44.9,37.0,31.6,19.7
0450281910,045,WA,1910,20.5,20.1,32.7,36.1,40.7,43.2,48.7,45.9,43.9,39.2,31.1,28.8
0450281911,045,WA,1911,20.8,21.1,28.2,30.1,37.8,44.8,49.9,47.4,43.2,34.4,26.8,25.1
0450281912,045,WA,1912,21.4,28.6,25.8,34.3,40.9,46.3,50.0,48.6,41.9,34.4,32.0,26.2
0450281913,045,WA,1913,18.0,18.1,26.8,33.8,39.8,46.5,49.3,50.2,42.7,35.4,31.9,26.1
0450281914,045,WA,1914,28.4,26.0,31.3,35.8,40.7,44.2,49.8,48.4,43.3,39.8,32.4,18.1
0450281915,045,WA,1915,20.4,29.5,32.9,36.6,41.6,44.6,50.4,51.9,43.4,38.8,28.0,24.7
0450281916,045,WA,1916,9.3,24.5,30.4,34.3,37.2,43.8,48.1,48.8,43.2,32.3,24.4,19.3
0450281917,045,WA,1917,19.1,23.7,24.1,33.2,39.4,42.1,48.7,49.0,45.5,36.5,33.4,29.7
0450281918,045,WA,1918,27.7,23.8,29.6,32.1,37.5,46.4,50.6,48.8,46.0,40.0,29.8,26.2
0450281919,045,WA,1919,23.6,25.6,29.1,34.5,38.4,40.9,48.3,48.9,43.3,33.1,28.4,17.3
0450281920,045,WA,1920,22.6,24.5,29.3,31.9,35.7,43.0,51.0,49.9,44.7,37.3,29.8,28.3
0450281921,045,WA,1921,24.1,27.2,30.2,32.5,38.9,46.8,47.5,49.2,41.1,37.3,29.3,22.4
0450281922,045,WA,1922,14.4,18.1,26.0,31.9,37.6,47.1,50.2,50.4,45.1,38.8,28.2,18.6
0450281923,045,WA,1923,25.8,18.5,27.5,34.6,40.0,45.7,51.4,50.6,44.4,37.6,31.1,25.6
0450281924,045,WA,1924,19.2,31.6,28.5,32.1,41.2,44.8,49.7,49.1,43.5,37.6,29.1,18.1
0450281925,045,WA,1925,25.0,31.5,30.5,36.2,41.8,45.7,51.6,48.6,44.8,34.2,29.0,31.7
0450281926,045,WA,1926,26.5,31.5,31.4,37.2,39.9,46.6,51.2,49.6,40.7,38.8,32.5,24.2
0450281927,045,WA,1927,21.8,26.6,28.6,32.0,38.2,47.2,50.3,50.2,45.4,38.6,32.2,18.1
0450281928,045,WA,1928,24.0,25.2,31.6,33.2,41.3,46.3,52.2,47.7,43.0,37.5,30.1,23.2
0450281929,045,WA,1929,13.4,13.4,30.4,31.4,39.0,45.5,47.9,49.6,42.5,37.3,24.2,27.4
0450281930,045,WA,1930,6.8,28.3,29.9,36.7,39.0,43.6,49.7,50.3,45.7,35.0,28.2,25.0
0450281931,045,WA,1931,28.1,26.0,31.1,34.4,41.4,46.2,49.8,48.0,45.0,35.8,25.9,22.6
0450281932,045,WA,1932,20.3,21.9,30.8,36.0,39.4,45.9,47.7,49.6,42.6,38.1,33.2,20.0
0450281933,045,WA,1933,23.5,17.4,29.2,32.5,37.7,44.0,48.5,50.0,42.5,38.1,32.2,30.7
0450281934,045,WA,1934,29.6,29.7,32.9,39.2,42.1,45.6,49.3,50.1,43.2,39.8,35.2,27.8
0450281935,045,WA,1935,23.1,26.9,27.4,31.2,37.8,44.7,49.8,47.6,45.3,34.8,25.6,27.1
0450281936,045,WA,1936,25.7,11.8,27.6,36.2,43.3,47.8,49.8,49.5,42.7,37.4,23.9,27.2
0450281937,045,WA,1937,6.3,20.6,31.1,34.3,39.4,46.6,51.3,47.6,45.8,39.8,33.2,28.4
0450281938,045,WA,1938,25.8,26.3,29.6,34.7,39.3,46.7,52.0,46.9,48.2,38.3,26.8,25.5
