geoid,name,population,population.poverty,percent.poverty
46117,"Stanley County, South Dakota",2981,141,0.047299564
46119,"Sully County, South Dakota",1323,58,0.043839758
46121,"Todd County, South Dakota",9948,5481,0.550965018
46123,"Tripp County, South Dakota",5325,1062,0.19943662
46125,"Turner County, South Dakota",8070,861,0.10669145
46127,"Union County, South Dakota",15023,1064,0.070824735
46129,"Walworth County, South Dakota",5347,537,0.100430148
46135,"Yankton County, South Dakota",21301,2682,0.125909582
46137,"Ziebach County, South Dakota",2798,1146,0.40957827
47001,"Anderson County, Tennessee",74292,12022,0.161820923
47003,"Bedford County, Tennessee",46928,7420,0.158114558
47005,"Benton County, Tennessee",15930,3403,0.213622097
47007,"Bledsoe County, Tennessee",13406,2721,0.20296882
47009,"Blount County, Tennessee",126174,14808,0.117361739
47011,"Bradley County, Tennessee",100954,16715,0.165570458
47013,"Campbell County, Tennessee",38835,7660,0.197244753
47015,"Cannon County, Tennessee",13794,2194,0.159054661
47017,"Carroll County, Tennessee",27115,5358,0.197602803
47019,"Carter County, Tennessee",54633,12841,0.235041092
47021,"Cheatham County, Tennessee",39423,4516,0.114552419
47023,"Chester County, Tennessee",15960,2951,0.184899749
47025,"Claiborne County, Tennessee",30319,7168,0.236419407
47027,"Clay County, Tennessee",7581,2026,0.267247065
47029,"Cocke County, Tennessee",34957,8700,0.248877192
47031,"Coffee County, Tennessee",53936,7624,0.141352714
47033,"Crockett County, Tennessee",14202,2745,0.193282636
47035,"Cumberland County, Tennessee",57663,8782,0.152298701
47037,"Davidson County, Tennessee",663232,108515,0.163615447
47039,"Decatur County, Tennessee",11457,2228,0.194466265
47041,"DeKalb County, Tennessee",19173,3364,0.175455067
47043,"Dickson County, Tennessee",51417,7333,0.1426182
47045,"Dyer County, Tennessee",36737,6806,0.185262814
47047,"Fayette County, Tennessee",39121,5449,0.139285806
47049,"Fentress County, Tennessee",17680,3855,0.218042986
47051,"Franklin County, Tennessee",39442,5841,0.148090868
47053,"Gibson County, Tennessee",48005,8201,0.170836371
47055,"Giles County, Tennessee",28293,4162,0.147103524
47057,"Grainger County, Tennessee",22817,4210,0.184511548
47059,"Greene County, Tennessee",66458,11299,0.170017154
47061,"Grundy County, Tennessee",13113,3184,0.242812476
47063,"Hamblen County, Tennessee",62124,12129,0.195238555
47065,"Hamilton County, Tennessee",346784,47360,0.136569161
47067,"Hancock County, Tennessee",6385,1647,0.257948316
47069,"Hardeman County, Tennessee",21730,4521,0.208053382
47071,"Hardin County, Tennessee",25272,5191,0.205405192
47073,"Hawkins County, Tennessee",55383,10543,0.190365275
47075,"Haywood County, Tennessee",17553,3445,0.196262747
47077,"Henderson County, Tennessee",27449,5331,0.194214725
47079,"Henry County, Tennessee",31747,6290,0.198128957
47081,"Hickman County, Tennessee",22996,4160,0.180901026
47083,"Houston County, Tennessee",7943,1266,0.159385623
47085,"Humphreys County, Tennessee",17976,3230,0.179684023
47087,"Jackson County, Tennessee",11400,2241,0.196578947
47089,"Jefferson County, Tennessee",51034,7169,0.140474977
47091,"Johnson County, Tennessee",15825,3713,0.234628752
47093,"Knox County, Tennessee",445172,67732,0.152147934
47095,"Lake County, Tennessee",4714,1268,0.268985999
47097,"Lauderdale County, Tennessee",23471,5242,0.22333944
47099,"Lawrence County, Tennessee",42298,8029,0.18981985
47101,"Lewis County, Tennessee",11763,2385,0.202754399
47103,"Lincoln County, Tennessee",33117,5280,0.159434731
47105,"Loudon County, Tennessee",51127,6105,0.119408532
47107,"McMinn County, Tennessee",51312,10077,0.19638681
47109,"McNairy County, Tennessee",25447,5280,0.207490077
47111,"Macon County, Tennessee",22965,4119,0.179359895
47113,"Madison County, Tennessee",94097,18238,0.19382127
47115,"Marion County, Tennessee",28004,5084,0.181545494
47117,"Marshall County, Tennessee",31775,4661,0.146687648
47119,"Maury County, Tennessee",88511,10986,0.124120166
47121,"Meigs County, Tennessee",11655,1980,0.16988417
47123,"Monroe County, Tennessee",44924,8650,0.192547413
47125,"Montgomery County, Tennessee",192178,26016,0.135374497
47127,"Moore County, Tennessee",6238,492,0.078871433
47129,"Morgan County, Tennessee",18638,4093,0.219605108
47131,"Obion County, Tennessee",30041,6814,0.226823341
47133,"Overton County, Tennessee",21682,3687,0.170048888
47135,"Perry County, Tennessee",7758,2347,0.302526424
47137,"Pickett County, Tennessee",5002,862,0.172331068
47139,"Polk County, Tennessee",16517,2709,0.164012835
47141,"Putnam County, Tennessee",73248,14310,0.195363696
47143,"Rhea County, Tennessee",31573,6901,0.218572831
47145,"Roane County, Tennessee",52110,7838,0.150412589
47147,"Robertson County, Tennessee",68349,7923,0.115919765
47149,"Rutherford County, Tennessee",301811,35604,0.117967867
47151,"Scott County, Tennessee",21507,4799,0.223136653
47153,"Sequatchie County, Tennessee",14498,2410,0.166229825
47155,"Sevier County, Tennessee",94990,14281,0.150342141
47157,"Shelby County, Tennessee",919244,189641,0.206301047
47159,"Smith County, Tennessee",19184,2858,0.148978315
47161,"Stewart County, Tennessee",13113,2159,0.164645771
47163,"Sullivan County, Tennessee",154226,25670,0.16644405
47165,"Sumner County, Tennessee",177576,16833,0.094793215
47167,"Tipton County, Tennessee",60595,8432,0.139153395
47169,"Trousdale County, Tennessee",9185,1458,0.158737071
47171,"Unicoi County, Tennessee",17349,3653,0.210559686
47173,"Union County, Tennessee",19000,4096,0.215578947
47175,"Van Buren County, Tennessee",5579,1060,0.189998208
47177,"Warren County, Tennessee",39775,9103,0.228862351
47179,"Washington County, Tennessee",122286,19210,0.157090754
47181,"Wayne County, Tennessee",14581,2853,0.195665592
47183,"Weakley County, Tennessee",30998,6253,0.201722692
47185,"White County, Tennessee",26110,4542,0.173956339
47187,"Williamson County, Tennessee",217903,9474,0.043478061
47189,"Wilson County, Tennessee",130942,10674,0.081517008
48001,"Anderson County, Texas",44336,6565,0.1480738
48003,"Andrews County, Texas",17711,1835,0.103607927
48005,"Angelina County, Texas",84861,15533,0.183040502
48007,"Aransas County, Texas",24348,4951,0.20334319
48009,"Archer County, Texas",8710,806,0.092537313
48011,"Armstrong County, Texas",1845,135,0.073170732
48013,"Atascosa County, Texas",48319,7271,0.150479108
48015,"Austin County, Texas",29295,3159,0.107834101
48017,"Bailey County, Texas",6804,987,0.145061728
48019,"Bandera County, Texas",21524,3219,0.149553986
48021,"Bastrop County, Texas",80281,8067,0.100484548
48023,"Baylor County, Texas",3496,382,0.109267735
48025,"Bee County, Texas",24910,5403,0.216900843
48027,"Bell County, Texas",331459,45934,0.138581242
48029,"Bexar County, Texas",1892392,307665,0.162579952
48031,"Blanco County, Texas",11104,1056,0.095100865
48033,"Borden County, Texas",662,17,0.025679758
48035,"Bosque County, Texas",17694,2569,0.14519046
48037,"Bowie County, Texas",88265,15158,0.17173285
48039,"Brazoria County, Texas",341864,31553,0.092296937
48041,"Brazos County, Texas",203756,51009,0.250343548
48043,"Brewster County, Texas",9009,1117,0.123987124
48045,"Briscoe County, Texas",1523,238,0.156270519
48047,"Brooks County, Texas",6611,2573,0.389199818
48049,"Brown County, Texas",35996,5217,0.14493277
48051,"Burleson County, Texas",17473,2198,0.125794082
48053,"Burnet County, Texas",45234,4984,0.110182606
48055,"Caldwell County, Texas",39316,6973,0.177357819
48057,"Calhoun County, Texas",21501,3041,0.141435282
48059,"Callahan County, Texas",13642,1927,0.141254948
48061,"Cameron County, Texas",417698,127760,0.305866918
48063,"Camp County, Texas",12748,2542,0.199403828
48065,"Carson County, Texas",5962,378,0.063401543
48067,"Cass County, Texas",29619,5808,0.196090347
48069,"Castro County, Texas",7662,1201,0.156747585
48071,"Chambers County, Texas",39995,5072,0.126815852
48073,"Cherokee County, Texas",48662,8878,0.182442152
48075,"Childress County, Texas",5796,844,0.145617667
48077,"Clay County, Texas",10275,1401,0.136350365
48079,"Cochran County, Texas",2871,685,0.238592825
48081,"Coke County, Texas",3159,500,0.158277936
48083,"Coleman County, Texas",8358,1619,0.193706628
48085,"Collin County, Texas",939403,61635,0.065610819
48087,"Collingsworth County, Texas",2929,467,0.159440082
48089,"Colorado County, Texas",20689,2242,0.108366765
48091,"Comal County, Texas",133912,10997,0.082121094
48093,"Comanche County, Texas",13238,2147,0.16218462
48095,"Concho County, Texas",3068,223,0.072685789
48097,"Cooke County, Texas",38751,5437,0.140306057
48099,"Coryell County, Texas",60608,8163,0.13468519
48101,"Cottle County, Texas",1615,507,0.313931889
48103,"Crane County, Texas",4687,357,0.076168125
48105,"Crockett County, Texas",3559,739,0.207642596
48107,"Crosby County, Texas",5780,1194,0.206574394
48109,"Culberson County, Texas",2233,701,0.313927452
48111,"Dallam County, Texas",7204,1001,0.138950583
48113,"Dallas County, Texas",2556383,423899,0.165819832
48115,"Dawson County, Texas",11066,2520,0.227724562
48117,"Deaf Smith County, Texas",18631,3248,0.174333101
48119,"Delta County, Texas",5149,1218,0.236550787
48121,"Denton County, Texas",794142,64291,0.080956554
48123,"DeWitt County, Texas",18519,2971,0.160429829
48125,"Dickens County, Texas",2087,360,0.172496406
48127,"Dimmit County, Texas",10555,3148,0.298247276
48129,"Donley County, Texas",3082,458,0.148604802
48131,"Duval County, Texas",10738,2751,0.25619296
48133,"Eastland County, Texas",17348,3565,0.205499193
48135,"Ector County, Texas",156445,18481,0.118130973
48137,"Edwards County, Texas",2043,136,0.066568771
48139,"Ellis County, Texas",166593,15481,0.092927074
48141,"El Paso County, Texas",822256,175171,0.213037059
48143,"Erath County, Texas",39348,8359,0.212437735
48145,"Falls County, Texas",15521,3955,0.254816056
48147,"Fannin County, Texas",31252,3897,0.124696019
48149,"Fayette County, Texas",24640,2698,0.109496753
48151,"Fisher County, Texas",3840,617,0.160677083
48153,"Floyd County, Texas",5821,1114,0.191376052
48155,"Foard County, Texas",1373,95,0.069191551
48157,"Fort Bend County, Texas",733464,57565,0.078483743
48159,"Franklin County, Texas",10573,899,0.085027901
48161,"Freestone County, Texas",18037,3105,0.172146144
48163,"Frio County, Texas",15657,3169,0.202401482
48165,"Gaines County, Texas",20202,2875,0.142312642
48167,"Galveston County, Texas",320046,42158,0.131724815
48169,"Garza County, Texas",4397,778,0.176938822
48171,"Gillespie County, Texas",25826,2946,0.114071091
48173,"Glasscock County, Texas",1430,136,0.095104895
48175,"Goliad County, Texas",7431,1267,0.170501951
48177,"Gonzales County, Texas",20334,3189,0.156830924
48179,"Gray County, Texas",20969,3309,0.157804378
48181,"Grayson County, Texas",125771,17383,0.138211511
48183,"Gregg County, Texas",119520,21029,0.175945448
48185,"Grimes County, Texas",24040,4600,0.191347754
48187,"Guadalupe County, Texas",153086,14519,0.094842115
48189,"Hale County, Texas",31716,5918,0.186593517
48191,"Hall County, Texas",3016,699,0.231763926
48193,"Hamilton County, Texas",7971,1303,0.16346757
48195,"Hansford County, Texas",5471,883,0.161396454
48197,"Hardeman County, Texas",3928,494,0.125763747
48199,"Hardin County, Texas",55794,7010,0.12564075
48201,"Harris County, Texas",4556828,739100,0.162196159
48203,"Harrison County, Texas",65126,10488,0.161041673
48205,"Hartley County, Texas",4205,266,0.063258026
48207,"Haskell County, Texas",5231,1053,0.201299943
48209,"Hays County, Texas",196739,29497,0.149929602
48211,"Hemphill County, Texas",4023,564,0.140193885
48213,"Henderson County, Texas",78936,13782,0.174597142
48215,"Hidalgo County, Texas",839124,261968,0.312192239
48217,"Hill County, Texas",34378,5482,0.159462447
48219,"Hockley County, Texas",22325,3496,0.156595745
48221,"Hood County, Texas",56201,6027,0.107240085
48223,"Hopkins County, Texas",35640,6019,0.168883277
48225,"Houston County, Texas",19696,4872,0.24735987
48227,"Howard County, Texas",31610,5301,0.167700095
48229,"Hudspeth County, Texas",3377,951,0.281610897
48231,"Hunt County, Texas",89370,15615,0.174723061
48233,"Hutchinson County, Texas",21442,3264,0.152224606
48235,"Irion County, Texas",1524,226,0.148293963
48237,"Jack County, Texas",7670,1160,0.151238592
48239,"Jackson County, Texas",14472,2011,0.138957988
48241,"Jasper County, Texas",34406,5751,0.167151078
48243,"Jeff Davis County, Texas",2172,142,0.065377532
48245,"Jefferson County, Texas",238628,43850,0.183758821
48247,"Jim Hogg County, Texas",5232,1431,0.273509174
48249,"Jim Wells County, Texas",40678,9336,0.229509809
48251,"Johnson County, Texas",160311,16991,0.105987736
48253,"Jones County, Texas",12639,1802,0.142574571
48255,"Karnes County, Texas",12616,2348,0.186112873
48257,"Kaufman County, Texas",117258,15272,0.130242713
48259,"Kendall County, Texas",41463,2178,0.052528761
48261,"Kenedy County, Texas",595,42,0.070588235
48263,"Kent County, Texas",707,77,0.108910891
48265,"Kerr County, Texas",49789,6601,0.132579485
48267,"Kimble County, Texas",4353,928,0.213186308
48269,"King County, Texas",228,20,0.087719298
48271,"Kinney County, Texas",3437,640,0.186208903
48273,"Kleberg County, Texas",29557,7727,0.261427073
48275,"Knox County, Texas",3590,526,0.146518106
48277,"Lamar County, Texas",48789,8685,0.178011437
48279,"Lamb County, Texas",13007,3064,0.235565465
48281,"Lampasas County, Texas",20384,2300,0.112833595
48283,"La Salle County, Texas",6471,786,0.121464998
48285,"Lavaca County, Texas",19490,2271,0.116521293
48287,"Lee County, Texas",16487,2335,0.141626736
48289,"Leon County, Texas",16995,2824,0.16616652
48291,"Liberty County, Texas",74346,11047,0.14858903
48293,"Limestone County, Texas",22659,4670,0.206099122
48295,"Lipscomb County, Texas",3393,386,0.113763631
48297,"Live Oak County, Texas",10639,1735,0.163079237
48299,"Llano County, Texas",20422,2376,0.116345118
48301,"Loving County, Texas",102,19,0.18627451
48303,"Lubbock County, Texas",289204,54723,0.189219375
48305,"Lynn County, Texas",5761,1090,0.189203263
48307,"McCulloch County, Texas",7866,1266,0.160945843
48309,"McLennan County, Texas",238760,45964,0.192511308
48311,"McMullen County, Texas",662,85,0.128398792
48313,"Madison County, Texas",10460,1463,0.139866157
48315,"Marion County, Texas",9949,2061,0.207156498
48317,"Martin County, Texas",5539,595,0.107420112
48319,"Mason County, Texas",4135,602,0.145586457
48321,"Matagorda County, Texas",36261,7293,0.201125176
48323,"Maverick County, Texas",57660,15467,0.268244884
48325,"Medina County, Texas",46753,4855,0.103843604
48327,"Menard County, Texas",2074,205,0.098842816
48329,"Midland County, Texas",162314,14628,0.090121616
48331,"Milam County, Texas",24155,3531,0.146180915
48333,"Mills County, Texas",4724,799,0.169136325
48335,"Mitchell County, Texas",6164,559,0.090687865
48337,"Montague County, Texas",19076,2711,0.142115748
48339,"Montgomery County, Texas",550453,54526,0.099056595
48341,"Moore County, Texas",21512,3319,0.15428598
48343,"Morris County, Texas",12252,1999,0.163157036
48345,"Motley County, Texas",1156,111,0.096020761
48347,"Nacogdoches County, Texas",60050,14631,0.243646961
48349,"Navarro County, Texas",47625,8655,0.181732283
48351,"Newton County, Texas",13883,2853,0.205503133
48353,"Nolan County, Texas",14659,2220,0.1514428
48355,"Nueces County, Texas",352632,57686,0.163586969
48357,"Ochiltree County, Texas",10282,1252,0.121766193
48359,"Oldham County, Texas",1520,182,0.119736842
48361,"Orange County, Texas",82903,11445,0.138052905
48363,"Palo Pinto County, Texas",27930,4945,0.177049767
48365,"Panola County, Texas",22836,3623,0.158653004
48367,"Parker County, Texas",128067,10627,0.082980003
48369,"Parmer County, Texas",9694,1594,0.164431607
48371,"Pecos County, Texas",13659,1684,0.123288674
48373,"Polk County, Texas",44136,7634,0.17296538
48375,"Potter County, Texas",113740,22887,0.201222085
48377,"Presidio County, Texas",7118,2379,0.334223096
48379,"Rains County, Texas",11382,1261,0.110788965
48381,"Randall County, Texas",129832,11236,0.086542609
48383,"Reagan County, Texas",3716,549,0.147739505
48385,"Real County, Texas",3292,751,0.228128797
48387,"Red River County, Texas",12052,2214,0.18370395
48389,"Reeves County, Texas",12821,1482,0.115591608
48391,"Refugio County, Texas",7055,1300,0.184266478
48393,"Roberts County, Texas",867,106,0.122260669
48395,"Robertson County, Texas",16681,2094,0.125532042
48397,"Rockwall County, Texas",92880,5267,0.05670758
48399,"Runnels County, Texas",9948,1412,0.141938078
48401,"Rusk County, Texas",48474,6212,0.128151174
48403,"Sabine County, Texas",10300,2200,0.213592233
48405,"San Augustine County, Texas",8094,1939,0.239560168
48407,"San Jacinto County, Texas",27529,4107,0.149188129
48409,"San Patricio County, Texas",66214,10856,0.163953243
48411,"San Saba County, Texas",5244,792,0.151029748
48413,"Schleicher County, Texas",3061,452,0.147664162
48415,"Scurry County, Texas",15401,2149,0.139536394
48417,"Shackelford County, Texas",3285,486,0.147945205
48419,"Shelby County, Texas",25177,5860,0.232752115
48421,"Sherman County, Texas",3019,460,0.152368334
48423,"Smith County, Texas",219948,36119,0.164216087
48425,"Somervell County, Texas",8500,2097,0.246705882
48427,"Starr County, Texas",63234,22336,0.353227694
48429,"Stephens County, Texas",8854,2003,0.226225435
48431,"Sterling County, Texas",1103,39,0.035358114
48433,"Stonewall County, Texas",1325,175,0.132075472
48435,"Sutton County, Texas",3843,320,0.08326828
48437,"Swisher County, Texas",6830,1507,0.220644217
48439,"Tarrant County, Texas",1994417,258272,0.129497492
48441,"Taylor County, Texas",130211,20272,0.155685772
48443,"Terrell County, Texas",862,129,0.149651972
48445,"Terry County, Texas",11499,1807,0.157144099
48447,"Throckmorton County, Texas",1556,228,0.146529563
48449,"Titus County, Texas",32251,6162,0.191063843
48451,"Tom Green County, Texas",111648,15104,0.135282316
48453,"Travis County, Texas",1179259,154741,0.131218842
48455,"Trinity County, Texas",14416,2328,0.161487236
48457,"Tyler County, Texas",18754,2798,0.149194838
48459,"Upshur County, Texas",40128,5328,0.13277512
48461,"Upton County, Texas",3570,685,0.191876751
48463,"Uvalde County, Texas",26518,4517,0.170337129
48465,"Val Verde County, Texas",47222,9408,0.199229173
48467,"Van Zandt County, Texas",53401,7688,0.143967341
48469,"Victoria County, Texas",90343,13737,0.152053839
48471,"Walker County, Texas",53525,12881,0.2406539
48473,"Waller County, Texas",45632,7697,0.168675491
48475,"Ward County, Texas",11477,1494,0.13017339
48477,"Washington County, Texas",32578,4523,0.138836024
48479,"Webb County, Texas",268522,80742,0.300690446
48481,"Wharton County, Texas",40931,7182,0.175466028
48483,"Wheeler County, Texas",5381,972,0.18063557
48485,"Wichita County, Texas",116429,21399,0.183794415
48487,"Wilbarger County, Texas",12543,2199,0.17531691
48489,"Willacy County, Texas",20179,6657,0.329897418
48491,"Williamson County, Texas",521783,35189,0.067439913
48493,"Wilson County, Texas",47425,4966,0.104712704
48495,"Winkler County, Texas",7703,1272,0.165130469
48497,"Wise County, Texas",63498,7923,0.124775583
48499,"Wood County, Texas",42263,6019,0.142417718
48501,"Yoakum County, Texas",8571,773,0.090187843
48503,"Young County, Texas",17794,2148,0.120714848
48505,"Zapata County, Texas",14192,5609,0.395222661
48507,"Zavala County, Texas",11935,4150,0.347716799
49001,"Beaver County, Utah",6360,524,0.082389937
49003,"Box Elder County, Utah",52565,4879,0.092818415
49005,"Cache County, Utah",119447,18119,0.151690708
49007,"Carbon County, Utah",19967,3156,0.1580608
49009,"Daggett County, Utah",494,23,0.046558704
49011,"Davis County, Utah",338323,18764,0.055461792
49013,"Duchesne County, Utah",19784,2630,0.132935706
49015,"Emery County, Utah",10180,1298,0.127504912
49017,"Garfield County, Utah",4809,857,0.178207528
49019,"Grand County, Utah",9452,795,0.084109183
49021,"Iron County, Utah",49101,9645,0.196431845
49023,"Juab County, Utah",10794,1229,0.113859552
49025,"Kane County, Utah",7231,924,0.127783156
49027,"Millard County, Utah",12594,1436,0.11402255
49029,"Morgan County, Utah",11363,336,0.029569656
49031,"Piute County, Utah",1868,320,0.17130621
49033,"Rich County, Utah",2343,372,0.158770807
49035,"Salt Lake County, Utah",1106418,107925,0.097544508
49037,"San Juan County, Utah",14862,3951,0.265845781
49039,"Sanpete County, Utah",26422,4349,0.164597684
49041,"Sevier County, Utah",20691,2779,0.134309603
49043,"Summit County, Utah",40346,2624,0.065037426
49045,"Tooele County, Utah",64540,4316,0.066873257
49047,"Uintah County, Utah",35850,4279,0.119358438
49049,"Utah County, Utah",575943,64510,0.112007612
49051,"Wasatch County, Utah",30249,2167,0.071638732
49053,"Washington County, Utah",158546,19719,0.124373999
49055,"Wayne County, Utah",2651,225,0.084873633
49057,"Weber County, Utah",244770,27753,0.113383993
50001,"Addison County, Vermont",34003,2631,0.077375526
50003,"Bennington County, Vermont",34482,3892,0.112870483
50005,"Caledonia County, Vermont",29294,3611,0.123267563
50007,"Chittenden County, Vermont",152414,17916,0.117548257
50009,"Essex County, Vermont",6197,904,0.145877037
50011,"Franklin County, Vermont",48544,3740,0.077043507
50013,"Grand Isle County, Vermont",6922,528,0.076278532
50015,"Lamoille County, Vermont",24668,3574,0.14488406
50017,"Orange County, Vermont",28364,3064,0.108024256
50019,"Orleans County, Vermont",26061,3641,0.139710679
50021,"Rutland County, Vermont",57156,6100,0.106725453
50023,"Washington County, Vermont",56211,6407,0.113981249
50025,"Windham County, Vermont",41529,5574,0.134219461
50027,"Windsor County, Vermont",54489,5452,0.100056892
51001,"Accomack County, Virginia",32396,6438,0.198728238
51003,"Albemarle County, Virginia",98891,9675,0.09783499
51005,"Alleghany County, Virginia",14940,3023,0.202342704
51007,"Amelia County, Virginia",12761,1707,0.133766946
51009,"Amherst County, Virginia",31043,4330,0.139483942
51011,"Appomattox County, Virginia",15487,2096,0.135339317
51013,"Arlington County, Virginia",228785,16360,0.071508185
51015,"Augusta County, Virginia",70880,6532,0.092155756
51017,"Bath County, Virginia",4304,486,0.112918216
51019,"Bedford County, Virginia",77293,7046,0.091159613
51021,"Bland County, Virginia",5707,481,0.08428246
51023,"Botetourt County, Virginia",32842,2629,0.080049936
51025,"Brunswick County, Virginia",14390,3082,0.214176511
51027,"Buchanan County, Virginia",21182,5859,0.276602776
51029,"Buckingham County, Virginia",14839,2542,0.171305344
51031,"Campbell County, Virginia",54494,6414,0.117701031
51033,"Caroline County, Virginia",27904,2307,0.082676319
51035,"Carroll County, Virginia",29448,4429,0.150400706
51036,"Charles City County, Virginia",6960,910,0.130747126
51037,"Charlotte County, Virginia",11873,2859,0.24079845
51041,"Chesterfield County, Virginia",335404,23815,0.071003924
51043,"Clarke County, Virginia",14134,1410,0.099759445
51045,"Craig County, Virginia",5096,435,0.085361068
51047,"Culpeper County, Virginia",48744,3986,0.081774167
51049,"Cumberland County, Virginia",9709,1880,0.193634772
51051,"Dickenson County, Virginia",14477,3512,0.242591697
51053,"Dinwiddie County, Virginia",27677,3542,0.127976298
51057,"Essex County, Virginia",10959,1500,0.136873802
51059,"Fairfax County, Virginia",1133591,69895,0.061658041
51061,"Fauquier County, Virginia",68696,4177,0.060804123
51063,"Floyd County, Virginia",15570,1780,0.114322415
51065,"Fluvanna County, Virginia",24992,1221,0.048855634
51067,"Franklin County, Virginia",54475,8940,0.164111978
51069,"Frederick County, Virginia",83666,5225,0.062450697
51071,"Giles County, Virginia",16519,1872,0.113324051
51073,"Gloucester County, Virginia",36884,3125,0.084725084
51075,"Goochland County, Virginia",21302,1136,0.053328326
51077,"Grayson County, Virginia",14965,3085,0.206147678
51079,"Greene County, Virginia",19289,1151,0.059671315
51081,"Greensville County, Virginia",8444,1407,0.166627191
51083,"Halifax County, Virginia",34049,5145,0.151105759
51085,"Hanover County, Virginia",102635,5725,0.055780192
51087,"Henrico County, Virginia",322653,32209,0.099825509
51089,"Henry County, Virginia",50886,10347,0.203336871
51091,"Highland County, Virginia",2184,268,0.122710623
51093,"Isle of Wight County, Virginia",36014,3604,0.100072194
51095,"James City County, Virginia",73195,5695,0.077805861
51097,"King and Queen County, Virginia",7042,1165,0.165435956
51099,"King George County, Virginia",25647,1452,0.056614809
51101,"King William County, Virginia",16421,1655,0.100785579
51103,"Lancaster County, Virginia",10713,983,0.091757678
51105,"Lee County, Virginia",22591,5414,0.239652959
51107,"Loudoun County, Virginia",383171,14223,0.037119197
51109,"Louisa County, Virginia",35085,4325,0.123272054
51111,"Lunenburg County, Virginia",11309,2022,0.178795649
51113,"Madison County, Virginia",12940,1070,0.082689335
51115,"Mathews County, Virginia",8713,942,0.108114312
51117,"Mecklenburg County, Virginia",29797,5633,0.189045877
51119,"Middlesex County, Virginia",10353,874,0.084419975
51121,"Montgomery County, Virginia",88706,21533,0.242745699
51125,"Nelson County, Virginia",14670,1812,0.123517382
51127,"New Kent County, Virginia",20482,992,0.04843277
51131,"Northampton County, Virginia",11631,2216,0.19052532
51133,"Northumberland County, Virginia",12210,1700,0.139230139
51135,"Nottoway County, Virginia",13938,2814,0.201894102
51137,"Orange County, Virginia",34749,2984,0.085872975
51139,"Page County, Virginia",23506,4303,0.183059644
51141,"Patrick County, Virginia",17491,3264,0.186610257
51143,"Pittsylvania County, Virginia",60558,9457,0.156164338
51145,"Powhatan County, Virginia",25870,1383,0.053459606
51147,"Prince Edward County, Virginia",18017,3577,0.198534717
51149,"Prince George County, Virginia",33926,3142,0.092613335
51153,"Prince William County, Virginia",451060,30520,0.067662839
51155,"Pulaski County, Virginia",33081,4446,0.134397388
51157,"Rappahannock County, Virginia",7285,650,0.089224434
51159,"Richmond County, Virginia",7195,1023,0.142182071
51161,"Roanoke County, Virginia",91235,6754,0.074028607
51163,"Rockbridge County, Virginia",22276,3075,0.138040941
51165,"Rockingham County, Virginia",77499,7401,0.095498006
51167,"Russell County, Virginia",27078,5276,0.194844523
51169,"Scott County, Virginia",21138,3923,0.185589933
51171,"Shenandoah County, Virginia",42606,4620,0.108435432
51173,"Smyth County, Virginia",30324,5818,0.191861232
51175,"Southampton County, Virginia",16326,1665,0.101984564
51177,"Spotsylvania County, Virginia",130463,10447,0.080076343
51179,"Stafford County, Virginia",139983,6306,0.045048327
51181,"Surry County, Virginia",6600,839,0.127121212
51183,"Sussex County, Virginia",7890,1382,0.175158428
51185,"Tazewell County, Virginia",40559,6550,0.161493133
51187,"Warren County, Virginia",38516,4004,0.103956797
51191,"Washington County, Virginia",52505,7862,0.14973812
51193,"Westmoreland County, Virginia",17570,2117,0.120489471
51195,"Wise County, Virginia",35898,7890,0.219789403
51197,"Wythe County, Virginia",28600,4468,0.156223776
51199,"York County, Virginia",66052,3101,0.046947859
51510,"Alexandria city, Virginia",155124,16432,0.105928161
51520,"Bristol city, Virginia",16498,3740,0.226694145
51530,"Buena Vista city, Virginia",5890,1182,0.200679117
51540,"Charlottesville city, Virginia",44319,10915,0.246282633
51550,"Chesapeake city, Virginia",231227,20768,0.089816501
51570,"Colonial Heights city, Virginia",17373,2341,0.134749324
51580,"Covington city, Virginia",5468,831,0.151975128
51590,"Danville city, Virginia",39729,8717,0.219411513
51595,"Emporia city, Virginia",5164,1499,0.290278854
51600,"Fairfax city, Virginia",23118,2018,0.087291288
51610,"Falls Church city, Virginia",14033,377,0.026865246
51620,"Franklin city, Virginia",8095,1315,0.162445954
51630,"Fredericksburg city, Virginia",25975,3672,0.141366699
51640,"Galax city, Virginia",6379,1625,0.254742123
51650,"Hampton city, Virginia",130712,20609,0.157667238
51660,"Harrisonburg city, Virginia",46011,12953,0.281519637
51670,"Hopewell city, Virginia",22107,4639,0.209843036
51678,"Lexington city, Virginia",3820,826,0.216230366
51680,"Lynchburg city, Virginia",69582,15182,0.218188612
51683,"Manassas city, Virginia",41296,3551,0.085988958
51685,"Manassas Park city, Virginia",16321,1583,0.096991606
51690,"Martinsville city, Virginia",12576,3201,0.254532443
51700,"Newport News city, Virginia",170842,26457,0.154862387
51710,"Norfolk city, Virginia",220136,43383,0.197073627
51720,"Norton city, Virginia",3935,1155,0.293519695
51730,"Petersburg city, Virginia",31197,8037,0.257620925
51735,"Poquoson city, Virginia",11983,536,0.044730034
51740,"Portsmouth city, Virginia",91565,15707,0.171539344
51750,"Radford city, Virginia",14558,5230,0.359252645
51760,"Richmond city, Virginia",213147,52298,0.245361183
